territory_code,territory_name
20506,Enirio-Aralar
20504,Gipuzkoako eta Arabako Partzuergo Nagusia / Parzonería General de Gipuzkoa y Álava
20505,Gipuzkoako Partzuergo Txikia / Parzonería Menor de Gipuzkoa
